Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.0251568899573545,0.000632869112326443,0.000702097291219315,0.000637291269105732,-0.00169363521495667,1,1,1,1,1,1,0.022066561543626,0.0165442331874465,0.0136592850557021,68.5806671949192,62.3750782191087,52.3001753240448,1,0.828477830938258,0.526814702893003,-0.00532808393335898,2.83884784009182E-05,-0.0100956818848461,-0.00868506185929908,-0.00507041237520689,-1,-1,-1,1,1,-1,0.00667359653767536,0.0116958153699276,0.00995576868143147,0,39.1331446098542,40.4796985290477,0,0,0,-0.0177225141503376,0.000314087507808915,-0.00554744989282228,-0.00837951413234734,-0.00446011129871371,1,-1,-1,-1,-1,-1,0.0131014716002312,0.0118246854787519,0.0101238601120449,39.9912237427635,39.8493013553558,32.8825844897537,0,0,0,0.0149365301511105,0.00832199962878434,-0.00204290998883336,-1,-1,-1,0.0251568899573546,0.0302870456545383,0.0472256545950955,-0.00168586467351155
-0.00168586467351155,2.8421396973942E-06,0.00604764711682798,-0.00136320407413909,-0.00112128401040705,1,1,-1,-1,-1,-1,0.0166489883097401,0.0159785933747347,0.0135122952837737,87.7651726524795,75.887785096025,54.6711705789841,0.932196669335661,0.93219666933566,0.491094911393911,0.0251568899573545,0.000632869112326443,0.000702097291219315,0.000637291269105732,-0.00169363521495667,1,1,1,1,1,1,0.022066561543626,0.0165442331874465,0.0136592850557021,68.5806671949192,62.3750782191087,52.3001753240448,1,0.828477830938258,0.526814702893003,-0.00532808393335898,2.83884784009182E-05,-0.0100956818848461,-0.00868506185929908,-0.00507041237520689,-1,-1,-1,1,1,-1,0.00667359653767536,0.0116958153699276,0.00995576868143147,0,39.1331446098542,40.4796985290477,0,0,0,0.007195974576294,0.00801405180011528,-0.00260474593163313,1,-1,-1,0.0251568899573546,0.0251568899573546,0.0472256545950955,0.0179455774336532
0.0179455774336532,0.000322043749427244,0.0138055342391654,0.00367320092675992,0.000162156079579502,1,1,1,1,1,1,0.0138920242327167,0.0175554048829639,0.0147251431638739,92.7449432509203,72.3275339326431,60.6686725961851,1,1,0.874431408442205,-0.00168586467351155,2.8421396973942E-06,0.00604764711682798,-0.00136320407413909,-0.00112128401040705,1,1,-1,-1,-1,-1,0.0166489883097401,0.0159785933747347,0.0135122952837737,87.7651726524795,75.887785096025,54.6711705789841,0.932196669335661,0.93219666933566,0.491094911393911,0.0251568899573545,0.000632869112326443,0.000702097291219315,0.000637291269105732,-0.00169363521495667,1,1,1,1,1,1,0.022066561543626,0.0165442331874465,0.0136592850557021,68.5806671949192,62.3750782191087,52.3001753240448,1,0.828477830938258,0.526814702893003,0.0113689663607926,0.0222311913338201,0.0151763156011774,1,1,-1,0.017945577433653,0.0414166027174962,0.0472256545950955,-0.014978606265347
-0.014978606265347,0.000224358645652292,0.000427035498264897,0.00422198250375804,-0.00207876581429465,-1,1,1,-1,-1,-1,0.0165634757346789,0.0167434796577212,0.0151937980203699,68.2917467288464,74.6179974785144,62.4284456255281,0.164095872582799,0.633553235875674,0.603636366468862,0.0179455774336532,0.000322043749427244,0.0138055342391654,0.00367320092675992,0.000162156079579502,1,1,1,1,1,1,0.0138920242327167,0.0175554048829639,0.0147251431638739,92.7449432509203,72.3275339326431,60.6686725961851,1,1,0.874431408442205,-0.00168586467351155,2.8421396973942E-06,0.00604764711682798,-0.00136320407413909,-0.00112128401040705,1,1,-1,-1,-1,-1,0.0166489883097401,0.0159785933747347,0.0135122952837737,87.7651726524795,75.887785096025,54.6711705789841,0.932196669335661,0.93219666933566,0.491094911393911,-0.00403477391783178,0.00305327345049346,0.00230085738323826,1,1,-1,0.017945577433653,0.0414166027174962,0.043425309296495,-0.011439285079138
-0.011439285079138,0.00013085724312179,-0.00282410463694393,0.00299974227460223,-0.00284265979234842,-1,1,1,-1,-1,-1,0.0180739168029525,0.017804343723197,0.0154793182072216,57.6018364096133,69.7018903975207,60.0419041695176,0,0,0.357368224753408,-0.014978606265347,0.000224358645652292,0.000427035498264897,0.00422198250375804,-0.00207876581429465,-1,1,1,-1,-1,-1,0.0165634757346789,0.0167434796577212,0.0151937980203699,68.2917467288464,74.6179974785144,62.4284456255281,0.164095872582799,0.633553235875674,0.603636366468862,0.0179455774336532,0.000322043749427244,0.0138055342391654,0.00367320092675992,0.000162156079579502,1,1,1,1,1,1,0.0138920242327167,0.0175554048829639,0.0147251431638739,92.7449432509203,72.3275339326431,60.6686725961851,1,1,0.874431408442205,-0.0126775989043994,-0.0113341560072487,-0.00627711926292585,1,1,1,0.0264178913444851,0.0264178913444851,0.0414166027174962,-0.0105416271226756
-0.0105416271226756,0.00011112590239353,-0.0123198394890535,-0.00413996114140378,-0.00175133493614903,-1,-1,-1,1,-1,-1,0.00234589599721331,0.013280919480881,0.0143659831529489,0,65.0039024320489,63.5104937112696,0,0,0.105637966790887,-0.011439285079138,0.00013085724312179,-0.00282410463694393,0.00299974227460223,-0.00284265979234842,-1,1,1,-1,-1,-1,0.0180739168029525,0.017804343723197,0.0154793182072216,57.6018364096133,69.7018903975207,60.0419041695176,0,0,0.357368224753408,-0.014978606265347,0.000224358645652292,0.000427035498264897,0.00422198250375804,-0.00207876581429465,-1,1,1,-1,-1,-1,0.0165634757346789,0.0167434796577212,0.0151937980203699,68.2917467288464,74.6179974785144,62.4284456255281,0.164095872582799,0.633553235875674,0.603636366468862,-0.0108811378164119,-0.0177747941120677,-0.0150799410257124,-1,-1,1,0.0219809122018137,0.036959518467161,0.0414166027174962,-0.0141066193298406
-0.0141066193298406,0.000198996708917033,-0.0120291771772181,-0.0066241120726696,-0.00399365807340434,-1,-1,-1,-1,-1,-1,0.00185425776924885,0.0138562977176035,0.0143698860009335,0,58.431596961077,67.4928949097676,0,0,0,-0.0105416271226756,0.00011112590239353,-0.0123198394890535,-0.00413996114140378,-0.00175133493614903,-1,-1,-1,1,-1,-1,0.00234589599721331,0.013280919480881,0.0143659831529489,0,65.0039024320489,63.5104937112696,0,0,0.105637966790887,-0.011439285079138,0.00013085724312179,-0.00282410463694393,0.00299974227460223,-0.00284265979234842,-1,1,1,-1,-1,-1,0.0180739168029525,0.017804343723197,0.0154793182072216,57.6018364096133,69.7018903975207,60.0419041695176,0,0,0.357368224753408,-0.0129692389709432,-0.025336346297128,-0.0252214340333535,-1,-1,1,0.0246482464525163,0.0510661377970014,0.0510661377970014,0.00998910193342519
0.00998910193342519,9.97821574363589E-05,-0.00488638150636367,-0.0082154071727152,-0.00227110312297764,1,-1,-1,1,1,1,0.0130052796215561,0.0103399236270572,0.0149583590574707,44.7676293406209,43.8972646839716,62.0385172922799,0.706655258459948,0.273199755504991,0.191614462347027,-0.0141066193298406,0.000198996708917033,-0.0120291771772181,-0.0066241120726696,-0.00399365807340434,-1,-1,-1,-1,-1,-1,0.00185425776924885,0.0138562977176035,0.0143698860009335,0,58.431596961077,67.4928949097676,0,0,0,-0.0105416271226756,0.00011112590239353,-0.0123198394890535,-0.00413996114140378,-0.00175133493614903,-1,-1,-1,1,-1,-1,0.00234589599721331,0.013280919480881,0.0143659831529489,0,65.0039024320489,63.5104937112696,0,0,0.105637966790887,0.00193967012614008,-0.00705420487920018,-0.0129674049494932,-1,-1,-1,0.0141066193298406,0.0360875315316543,0.0510661377970014,-0.000492871238656899
-0.000492871238656899,2.42922057895186E-07,-0.00153679621169077,-0.00531826016737719,-0.000548138831809574,1,-1,-1,1,1,1,0.0120817333322352,0.00999481713048133,0.0139383663064759,57.7777211381311,52.2054779531299,67.8970113910282,0.95042447637885,0.382354009320619,0.182115075042789,0.00998910193342519,9.97821574363589E-05,-0.00488638150636367,-0.0082154071727152,-0.00227110312297764,1,-1,-1,1,1,1,0.0130052796215561,0.0103399236270572,0.0149583590574707,44.7676293406209,43.8972646839716,62.0385172922799,0.706655258459948,0.273199755504991,0.191614462347027,-0.0141066193298406,0.000198996708917033,-0.0120291771772181,-0.0066241120726696,-0.00399365807340434,-1,-1,-1,-1,-1,-1,0.00185425776924885,0.0138562977176035,0.0143698860009335,0,58.431596961077,67.4928949097676,0,0,0,0.00299056433786564,-0.00218364035936052,-0.0129178340205252,-1,-1,-1,0.00998910193342503,0.0246482464525163,0.0510661377970014,-0.0100542840824163
-0.0100542840824163,0.000101088628409929,-0.000186017795882661,-0.00504125996803284,-0.0010207588467153,1,1,-1,-1,-1,-1,0.0100252157094755,0.00980006133766893,0.0141961955905581,65.4478911905946,53.1675923649247,66.1826415535783,0,0,0,-0.000492871238656899,2.42922057895186E-07,-0.00153679621169077,-0.00531826016737719,-0.000548138831809574,1,-1,-1,1,1,1,0.0120817333322352,0.00999481713048133,0.0139383663064759,57.7777211381311,52.2054779531299,67.8970113910282,0.95042447637885,0.382354009320619,0.182115075042789,0.00998910193342519,9.97821574363589E-05,-0.00488638150636367,-0.0082154071727152,-0.00227110312297764,1,-1,-1,1,1,1,0.0130052796215561,0.0103399236270572,0.0149583590574707,44.7676293406209,43.8972646839716,62.0385172922799,0.706655258459948,0.273199755504991,0.191614462347027,-0.00687894267796182,-0.00718192940366702,-0.0219689291408006,-1,-1,-1,0.010547155321073,0.0146646727174886,0.0516241911846496,-0.00113327057236631
-0.00113327057236631,1.28430219019147E-06,-0.00389347529781316,-0.00315958865797098,-0.00364977489968738,-1,-1,1,1,1,1,0.00534501650951482,0.00937389615599502,0.010849545976777,0,60.7762536595791,63.4262307487635,0,0,0,-0.0100542840824163,0.000101088628409929,-0.000186017795882661,-0.00504125996803284,-0.0010207588467153,1,1,-1,-1,-1,-1,0.0100252157094755,0.00980006133766893,0.0141961955905581,65.4478911905946,53.1675923649247,66.1826415535783,0,0,0,-0.000492871238656899,2.42922057895186E-07,-0.00153679621169077,-0.00531826016737719,-0.000548138831809574,1,-1,-1,1,1,1,0.0120817333322352,0.00999481713048133,0.0139383663064759,57.7777211381311,52.2054779531299,67.8970113910282,0.95042447637885,0.382354009320619,0.182115075042789,-0.00411959690951214,-0.00515189533516359,-0.0194632810035178,-1,-1,-1,0.0111875546547825,0.0116804258934393,0.052757461757016,0.00031292601883234
