Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.00138033916215181,1.90533620256995E-06,0.00118970143480236,0.00245725409305075,-0.0102235782657821,-0.51584110159104,-1.11636839899629,-1.24035166838553,0.160239974310121,-0.438259492147971,-1.13501526826197,0.0112890617013541,0.0185708192436172,0.027585979809959,40.3009360504052,48.5880335010555,35.5653212054787,0.134818064919419,0.777998880558956,0.449949369683655,-0.010193471832596,0.000103906868001928,0.0100443311029501,-0.000239994015156542,-0.0070090080181879,-42.852423263132,-2.43306029567747,-0.965759203794064,-2.01484824903891,41.473858466625,0.454338731835465,0.0191760369525738,0.0197107288314109,0.0307768315854842,66.4210195640293,59.2942468756702,45.9473780632021,0.175866807611565,0.743405276463186,0.21376872773656,0.0123822369748513,0.000153319792501374,0.00703313437856599,0.00536189032839474,-0.000999791350534008,0.31168933861271,-8.03460214454691,-6.36300931742493,0.760557428361825,1.30930440879762,-13.3848210611521,0.0240362710932883,0.0201500072750493,0.035578019505873,51.1883264329965,55.2990169370612,48.2946409603244,1,1,0.287553417368226,-0.00248780143141606,0.00543715646102487,0.00214234408043361,0.00792495789244101,0.00463014551184984,-0.00329481238059125,0.010193471832596,0.0403264651414463,0.0687354046011998,0.0217826755046707
0.0217826755046707,0.000474484952141782,0.00432318094474218,0.0106592015951346,-0.00154393966255272,-0.594417939640479,-3.8000970825468,-7.90389777118027,4.03857594282808,1.04355601217013,-15.1085017977034,0.0161899270520799,0.0153818394823716,0.0213904365001463,53.1872257838531,60.893371805112,45.6643149604758,1,1,1,0.00138033916215181,1.90533620256995E-06,0.00118970143480236,0.00245725409305075,-0.0102235782657821,-0.51584110159104,-1.11636839899629,-1.24035166838553,0.160239974310121,-0.438259492147971,-1.13501526826197,0.0112890617013541,0.0185708192436172,0.027585979809959,40.3009360504052,48.5880335010555,35.5653212054787,0.134818064919419,0.777998880558956,0.449949369683655,-0.010193471832596,0.000103906868001928,0.0100443311029501,-0.000239994015156542,-0.0070090080181879,-42.852423263132,-2.43306029567747,-0.965759203794064,-2.01484824903891,41.473858466625,0.454338731835465,0.0191760369525738,0.0197107288314109,0.0307768315854842,66.4210195640293,59.2942468756702,45.9473780632021,0.175866807611565,0.743405276463186,0.21376872773656,0.0149254855089092,0.0166097575244401,0.0255198849932535,0.00168427201553085,0.0105943994843445,0.00891012746881343,0.0231630146668225,0.0253517798090778,0.0532960079756728,0.0292970029490334
0.0292970029490334,0.000858314381795673,0.0174866725386187,0.0109297565516222,0.00530668327651127,0.599914184367006,2.29521692316161,1.05962104427828,0.675390379978358,1.6804808332794,4.52077473300685,0.0144456484922171,0.0157689048387537,0.0188005216520169,99.009900990099,61.3942655083469,56.170216626661,1,1,1,0.0217826755046707,0.000474484952141782,0.00432318094474218,0.0106592015951346,-0.00154393966255272,-0.594417939640479,-3.8000970825468,-7.90389777118027,4.03857594282808,1.04355601217013,-15.1085017977034,0.0161899270520799,0.0153818394823716,0.0213904365001463,53.1872257838531,60.893371805112,45.6643149604758,1,1,1,0.00138033916215181,1.90533620256995E-06,0.00118970143480236,0.00245725409305075,-0.0102235782657821,-0.51584110159104,-1.11636839899629,-1.24035166838553,0.160239974310121,-0.438259492147971,-1.13501526826197,0.0112890617013541,0.0185708192436172,0.027585979809959,40.3009360504052,48.5880335010555,35.5653212054787,0.134818064919419,0.777998880558956,0.449949369683655,0.0265729712470496,0.0348321690264018,0.0493721793416924,0.008259197779352,0.0227992080946427,0.0145400103152906,0.0510796784537042,0.0524600176158559,0.0825930109247063,0.0169921215969821
0.0169921215969821,0.000288732196366627,0.0226906000168954,0.0118517334760484,0.00860681190222158,0.91453849875646,1.63635365506693,0.377017833164132,-0.251138287029439,0.433724579726849,0.97426431412962,0.00620248107308186,0.0160080120765521,0.0174941645366333,99.009900990099,63.0088386481067,56.8376314247627,1,1,1,0.0292970029490334,0.000858314381795673,0.0174866725386187,0.0109297565516222,0.00530668327651127,0.599914184367006,2.29521692316161,1.05962104427828,0.675390379978358,1.6804808332794,4.52077473300685,0.0144456484922171,0.0157689048387537,0.0188005216520169,99.009900990099,61.3942655083469,56.170216626661,1,1,1,0.0217826755046707,0.000474484952141782,0.00432318094474218,0.0106592015951346,-0.00154393966255272,-0.594417939640479,-3.8000970825468,-7.90389777118027,4.03857594282808,1.04355601217013,-15.1085017977034,0.0161899270520799,0.0153818394823716,0.0213904365001463,53.1872257838531,60.893371805112,45.6643149604758,1,1,1,0.0209113575691305,0.0397776474972867,0.0575902149934229,0.0188662899281561,0.0366788574242924,0.0178125674961363,0.0462891245460157,0.0694521392128381,0.0995851325216885,0.00382629200738062
0.00382629200738062,1.46405105257448E-05,0.0167051388511321,0.0146556862440437,0.0072078461144436,0.139840098441057,1.31763256122479,1.03329621794722,-0.770951200018231,-0.738920993280975,-0.469149043052789,0.0127377803517968,0.0118757281946533,0.0172333211825734,99.009900990099,99.009900990099,53.9690945013871,1,1,1,0.0169921215969821,0.000288732196366627,0.0226906000168954,0.0118517334760484,0.00860681190222158,0.91453849875646,1.63635365506693,0.377017833164132,-0.251138287029439,0.433724579726849,0.97426431412962,0.00620248107308186,0.0160080120765521,0.0174941645366333,99.009900990099,63.0088386481067,56.8376314247627,1,1,1,0.0292970029490334,0.000858314381795673,0.0174866725386187,0.0109297565516222,0.00530668327651127,0.599914184367006,2.29521692316161,1.05962104427828,0.675390379978358,1.6804808332794,4.52077473300685,0.0144456484922171,0.0157689048387537,0.0188005216520169,99.009900990099,61.3942655083469,56.170216626661,1,1,1,0.00817404584786201,0.0289504112752264,0.0540490109529711,0.0207763654273643,0.0458749651051092,0.0250985996777448,0.0208184136043628,0.071898092058067,0.103411424529069,-0.10238022925026
-0.10238022925026,0.0104817113413357,-0.0271872718819656,-0.00609642743843854,-0.00181958667269389,3.45954161785759,13.9414547215357,2.35044630185865,2.76574117825233,15.7934795064963,55.2656513078797,0.0654509006472651,0.0546169644996058,0.0387218947875984,9.22888451835298,14.9346184311637,26.9755648004692,0,0,0.00946994233444357,0.00382629200738062,1.46405105257448E-05,0.0167051388511321,0.0146556862440437,0.0072078461144436,0.139840098441057,1.31763256122479,1.03329621794722,-0.770951200018231,-0.738920993280975,-0.469149043052789,0.0127377803517968,0.0118757281946533,0.0172333211825734,99.009900990099,99.009900990099,53.9690945013871,1,1,1,0.0169921215969821,0.000288732196366627,0.0226906000168954,0.0118517334760484,0.00860681190222158,0.91453849875646,1.63635365506693,0.377017833164132,-0.251138287029439,0.433724579726849,0.97426431412962,0.00620248107308186,0.0160080120765521,0.0174941645366333,99.009900990099,63.0088386481067,56.8376314247627,1,1,1,-0.0680880073449574,-0.0676611809732769,-0.0465800812406948,0.000426826371680463,0.0215079261042625,0.021081099732582,0.10238022925026,0.10238022925026,0.103411424529069,-0.00121293118878631
-0.00121293118878631,1.47120206873056E-06,-0.0332556228105551,-0.0106955487771299,-1.81735909976902E-05,2.10929560544522,1828.88726965308,587.521485846652,-0.963527034339548,-0.886594768154404,65.7414155485544,0.0599166659134854,0.0526139140671759,0.0382380891636319,6.87899034011035,24.3864520157542,29.9664434779305,0,0,0,-0.10238022925026,0.0104817113413357,-0.0271872718819656,-0.00609642743843854,-0.00181958667269389,3.45954161785759,13.9414547215357,2.35044630185865,2.76574117825233,15.7934795064963,55.2656513078797,0.0654509006472651,0.0546169644996058,0.0387218947875984,9.22888451835298,14.9346184311637,26.9755648004692,0,0,0.00946994233444357,0.00382629200738062,1.46405105257448E-05,0.0167051388511321,0.0146556862440437,0.0072078461144436,0.139840098441057,1.31763256122479,1.03329621794722,-0.770951200018231,-0.738920993280975,-0.469149043052789,0.0127377803517968,0.0118757281946533,0.0172333211825734,99.009900990099,99.009900990099,53.9690945013871,1,1,1,-0.0361270816710302,-0.0585656888849008,-0.047775685255549,-0.0224386072138705,-0.0116486035845187,0.0107900036293517,0.103593160439046,0.103593160439046,0.103593160439046,0.0485243256952356
0.0485243256952356,0.0023546101841773,-0.0183562782479368,-0.00685008422788952,0.00203983616186636,1.67971569943634,-9.99889833855165,-4.35815412823253,-3.64347298727015,-8.0837560650237,22.7883446731515,0.0768990698065806,0.0568034927729541,0.0404028154264373,48.3691063719721,30.8556819701834,33.5725075570499,1,0.455531917236289,0.45553191723629,-0.00121293118878631,1.47120206873056E-06,-0.0332556228105551,-0.0106955487771299,-1.81735909976902E-05,2.10929560544522,1828.88726965308,587.521485846652,-0.963527034339548,-0.886594768154404,65.7414155485544,0.0599166659134854,0.0526139140671759,0.0382380891636319,6.87899034011035,24.3864520157542,29.9664434779305,0,0,0,-0.10238022925026,0.0104817113413357,-0.0271872718819656,-0.00609642743843854,-0.00181958667269389,3.45954161785759,13.9414547215357,2.35044630185865,2.76574117825233,15.7934795064963,55.2656513078797,0.0654509006472651,0.0546169644996058,0.0387218947875984,9.22888451835298,14.9346184311637,26.9755648004692,0,0,0.00946994233444357,0.0316886530449345,-0.00311833557342204,-0.00127000516945947,-0.0348069886183565,-0.032958658214394,0.00184833040396257,0.0485243256952355,0.103593160439046,0.103593160439046,-0.0331485926452222
-0.0331485926452222,0.00109882919435888,0.00472093395374234,-0.0168782270763304,-0.00251324680014099,-1.27970555985485,-2.87842035787234,5.71570618348487,-8.02161753797571,0.963985464546154,12.189549328527,0.0411585284504811,0.0559617943025988,0.0416539208134397,73.8517022937448,36.4782705355051,35.5934441013159,0.311630435469108,0.141957609738424,0.141957609738425,0.0485243256952356,0.0023546101841773,-0.0183562782479368,-0.00685008422788952,0.00203983616186636,1.67971569943634,-9.99889833855165,-4.35815412823253,-3.64347298727015,-8.0837560650237,22.7883446731515,0.0768990698065806,0.0568034927729541,0.0404028154264373,48.3691063719721,30.8556819701834,33.5725075570499,1,0.455531917236289,0.45553191723629,-0.00121293118878631,1.47120206873056E-06,-0.0332556228105551,-0.0106955487771299,-1.81735909976902E-05,2.10929560544522,1828.88726965308,587.521485846652,-0.963527034339548,-0.886594768154404,65.7414155485544,0.0599166659134854,0.0526139140671759,0.0382380891636319,6.87899034011035,24.3864520157542,29.9664434779305,0,0,0,-0.00612984030799312,-0.0191374244234348,-0.0319565826862213,-0.0130075841154417,-0.0258267423782282,-0.0128191582627865,0.0485243256952355,0.103593160439046,0.103593160439046,0.0392520381235354
0.0392520381235354,0.00154072249685148,0.0182092570578496,-0.00979307785309944,0.00243130419547215,-2.85940082688983,6.48950176278266,-5.02791138654604,1.15560898497036,-5.00814112910503,15.1444372928056,0.0447181772190634,0.0612327987062648,0.0435332687530344,56.9704302433836,49.054193702127,33.5447739882461,1,1,0.51441014219705,-0.0331485926452222,0.00109882919435888,0.00472093395374234,-0.0168782270763304,-0.00251324680014099,-1.27970555985485,-2.87842035787234,5.71570618348487,-8.02161753797571,0.963985464546154,12.189549328527,0.0411585284504811,0.0559617943025988,0.0416539208134397,73.8517022937448,36.4782705355051,35.5934441013159,0.311630435469108,0.141957609738424,0.141957609738425,0.0485243256952356,0.0023546101841773,-0.0183562782479368,-0.00685008422788952,0.00203983616186636,1.67971569943634,-9.99889833855165,-4.35815412823253,-3.64347298727015,-8.0837560650237,22.7883446731515,0.0768990698065806,0.0568034927729541,0.0404028154264373,48.3691063719721,30.8556819701834,33.5725075570499,1,0.455531917236289,0.45553191723629,0.0149703368919926,0.0304081417230656,0.00487880415351216,0.0154378048310729,-0.0100915327384806,-0.0255293375695534,0.0392520381235353,0.0546277711735488,0.103593160439046,0.191592117744725
0.191592117744725,0.0367075395819084,0.0658985210743459,0.0490013915458974,0.0214524820537294,0.344829585352117,2.0718366718265,1.284182847615,1.90738114636249,2.90993218152323,7.93100002437327,0.114715400085953,0.0861647996460752,0.073951159692563,77.6883334268069,84.4241134341738,52.4019849317474,1,1,1,0.0392520381235354,0.00154072249685148,0.0182092570578496,-0.00979307785309944,0.00243130419547215,-2.85940082688983,6.48950176278266,-5.02791138654604,1.15560898497036,-5.00814112910503,15.1444372928056,0.0447181772190634,0.0612327987062648,0.0435332687530344,56.9704302433836,49.054193702127,33.5447739882461,1,1,0.51441014219705,-0.0331485926452222,0.00109882919435888,0.00472093395374234,-0.0168782270763304,-0.00251324680014099,-1.27970555985485,-2.87842035787234,5.71570618348487,-8.02161753797571,0.963985464546154,12.189549328527,0.0411585284504811,0.0559617943025988,0.0416539208134397,73.8517022937448,36.4782705355051,35.5934441013159,0.311630435469108,0.141957609738424,0.141957609738425,0.13562625560707,0.169158169924218,0.173243593750416,0.0335319143171482,0.0376173381433455,0.00408542382619716,0.23084415586826,0.246219888918274,0.246219888918274,-0.0432195557393126
-0.0432195557393126,0.00186792999830355,0.0625415333763159,0.0406000666357922,0.0149522589293311,0.540429328290327,3.18274815008929,1.71531323980412,-1.69105366315946,-2.06451933015329,-3.89050343119265,0.119125693882304,0.0939784608320516,0.0767237473137624,72.7564859623935,70.9199792311491,54.9665804164003,0.75739982390742,0.794801817412698,0.806190325572142,0.191592117744725,0.0367075395819084,0.0658985210743459,0.0490013915458974,0.0214524820537294,0.344829585352117,2.0718366718265,1.284182847615,1.90738114636249,2.90993218152323,7.93100002437327,0.114715400085953,0.0861647996460752,0.073951159692563,77.6883334268069,84.4241134341738,52.4019849317474,1,1,1,0.0392520381235354,0.00154072249685148,0.0182092570578496,-0.00979307785309944,0.00243130419547215,-2.85940082688983,6.48950176278266,-5.02791138654604,1.15560898497036,-5.00814112910503,15.1444372928056,0.0447181772190634,0.0612327987062648,0.0435332687530344,56.9704302433836,49.054193702127,33.5447739882461,1,1,0.51441014219705,0.0317394120634014,0.0851076921131238,0.114331271803438,0.0533682800497225,0.0825918597400364,0.0292235796903139,0.191592117744725,0.23084415586826,0.246219888918274,0.0979011119078892
0.0979011119078892,0.00958462771280105,0.0820912246377671,0.0504754238783229,0.0218126698252167,0.626360282494267,2.76346523811885,1.3140415310358,0.192589248605856,0.939579787262246,3.48826818048243,0.118201501270982,0.0975458954873827,0.0810917784363004,77.0067371116525,74.159063592804,59.5913394260362,1,1,1,-0.0432195557393126,0.00186792999830355,0.0625415333763159,0.0406000666357922,0.0149522589293311,0.540429328290327,3.18274815008929,1.71531323980412,-1.69105366315946,-2.06451933015329,-3.89050343119265,0.119125693882304,0.0939784608320516,0.0767237473137624,72.7564859623935,70.9199792311491,54.9665804164003,0.75739982390742,0.794801817412698,0.806190325572142,0.191592117744725,0.0367075395819084,0.0658985210743459,0.0490013915458974,0.0214524820537294,0.344829585352117,2.0718366718265,1.284182847615,1.90738114636249,2.90993218152323,7.93100002437327,0.114715400085953,0.0861647996460752,0.073951159692563,77.6883334268069,84.4241134341738,52.4019849317474,1,1,1,0.0500571593234729,0.130825926321437,0.188290086074262,0.0807687669979645,0.138232926750789,0.0574641597528249,0.0979011119078894,0.285525712036837,0.30090144508685,-0.0370866135286086
-0.0370866135286086,0.00137541690302037,0.00586498087998936,0.0496878197016456,0.0164047963126576,-0.881963408432769,-0.642483773147244,2.02885928935963,-7.32339888014705,-1.7463924509326,-3.26071770851512,0.0797645930596936,0.0984020319396006,0.0832241456047418,70.9149843758726,73.1838732495615,63.7130871354718,0.609620756809845,0.833217102753922,0.859890596286768,0.0979011119078892,0.00958462771280105,0.0820912246377671,0.0504754238783229,0.0218126698252167,0.626360282494267,2.76346523811885,1.3140415310358,0.192589248605856,0.939579787262246,3.48826818048243,0.118201501270982,0.0975458954873827,0.0810917784363004,77.0067371116525,74.159063592804,59.5913394260362,1,1,1,-0.0432195557393126,0.00186792999830355,0.0625415333763159,0.0406000666357922,0.0149522589293311,0.540429328290327,3.18274815008929,1.71531323980412,-1.69105366315946,-2.06451933015329,-3.89050343119265,0.119125693882304,0.0939784608320516,0.0767237473137624,72.7564859623935,70.9199792311491,54.9665804164003,0.75739982390742,0.794801817412698,0.806190325572142,0.00709823859884289,0.0465502242099706,0.133756984235658,0.0394519856111278,0.126658745636815,0.0872067600256872,0.0979011119078894,0.246273673913301,0.30090144508685,-0.0680662382210317
-0.0680662382210317,0.00463301278556223,-0.00241724661391701,0.0282241644327322,0.00921554328981639,-1.08564457664205,-1.2623010426947,2.06266961644261,27.1585825083583,-3.41162987776863,-8.38602555274718,0.0882483092127157,0.11201061299266,0.0874303589652441,65.0602829834039,74.5332496891716,66.4973036942849,0,0,0.615880863640982,-0.0370866135286086,0.00137541690302037,0.00586498087998936,0.0496878197016456,0.0164047963126576,-0.881963408432769,-0.642483773147244,2.02885928935963,-7.32339888014705,-1.7463924509326,-3.26071770851512,0.0797645930596936,0.0984020319396006,0.0832241456047418,70.9149843758726,73.1838732495615,63.7130871354718,0.609620756809845,0.833217102753922,0.859890596286768,0.0979011119078892,0.00958462771280105,0.0820912246377671,0.0504754238783229,0.0218126698252167,0.626360282494267,2.76346523811885,1.3140415310358,0.192589248605856,0.939579787262246,3.48826818048243,0.118201501270982,0.0975458954873827,0.0810917784363004,77.0067371116525,74.159063592804,59.5913394260362,1,1,1,-0.0586828498950078,-0.0469525486476288,0.0563332660290899,0.0117303012473791,0.115016115924098,0.103285814676719,0.10515285174964,0.10515285174964,0.30090144508685,0.0176667405383485
0.0176667405383485,0.000312113721249326,-0.0291620370704306,-0.00656091100854302,0.0212202402686772,3.44481521429851,-2.37425574362964,-1.30918174938045,-1.6058129785543,-3.69272674409765,-0.167458034656373,0.0434123841290733,0.0662530628624565,0.0781546101645091,25.1508316615927,53.8821096229477,68.3670871967557,0.253047693760123,0.160747263690943,0.677626963742023,-0.0680662382210317,0.00463301278556223,-0.00241724661391701,0.0282241644327322,0.00921554328981639,-1.08564457664205,-1.2623010426947,2.06266961644261,27.1585825083583,-3.41162987776863,-8.38602555274718,0.0882483092127157,0.11201061299266,0.0874303589652441,65.0602829834039,74.5332496891716,66.4973036942849,0,0,0.615880863640982,-0.0370866135286086,0.00137541690302037,0.00586498087998936,0.0496878197016456,0.0164047963126576,-0.881963408432769,-0.642483773147244,2.02885928935963,-7.32339888014705,-1.7463924509326,-3.26071770851512,0.0797645930596936,0.0984020319396006,0.0832241456047418,70.9149843758726,73.1838732495615,63.7130871354718,0.609620756809845,0.833217102753922,0.859890596286768,-0.011328773765455,-0.022787524010437,0.0536206426769299,-0.011458750244982,0.0649494164423848,0.0764081666873668,0.0680662382210318,0.10515285174964,0.30090144508685,-0.0613983857001358
-0.0613983857001358,0.00376976176658264,-0.0372659611276063,-0.0101966770007077,0.0152016948175423,2.65471624971743,-3.45143463113091,-1.67075922277699,0.647572847776422,5.02141125936172,-5.03891713635009,0.0476897929178844,0.0692009244517944,0.082282473556752,21.4404656395502,51.0003649419217,61.9162487256986,0,0,0.443067811279542,0.0176667405383485,0.000312113721249326,-0.0291620370704306,-0.00656091100854302,0.0212202402686772,3.44481521429851,-2.37425574362964,-1.30918174938045,-1.6058129785543,-3.69272674409765,-0.167458034656373,0.0434123841290733,0.0662530628624565,0.0781546101645091,25.1508316615927,53.8821096229477,68.3670871967557,0.253047693760123,0.160747263690943,0.677626963742023,-0.0680662382210317,0.00463301278556223,-0.00241724661391701,0.0282241644327322,0.00921554328981639,-1.08564457664205,-1.2623010426947,2.06266961644261,27.1585825083583,-3.41162987776863,-8.38602555274718,0.0882483092127157,0.11201061299266,0.0874303589652441,65.0602829834039,74.5332496891716,66.4973036942849,0,0,0.615880863640982,-0.0353749973182306,-0.074522915359461,-0.0216741063373105,-0.0391479180412305,0.01370089098092,0.0528488090221506,0.0613983857001356,0.148884496911428,0.285525712036837,0.105593968737094
0.105593968737094,0.0111500862336504,0.0206207745251023,-0.00865810563486669,0.0209086591217281,-3.38167278094428,-0.0137686780845107,-1.41409186425873,4.12075667228462,-13.1959667842191,4.05025062211482,0.0835353598646616,0.0722246104941772,0.0867104505630358,50.0942742878406,52.6092229638071,65.0438163854735,1,0.94152957924556,0.829427885536678,-0.0613983857001358,0.00376976176658264,-0.0372659611276063,-0.0101966770007077,0.0152016948175423,2.65471624971743,-3.45143463113091,-1.67075922277699,0.647572847776422,5.02141125936172,-5.03891713635009,0.0476897929178844,0.0692009244517944,0.082282473556752,21.4404656395502,51.0003649419217,61.9162487256986,0,0,0.443067811279542,0.0176667405383485,0.000312113721249326,-0.0291620370704306,-0.00656091100854302,0.0212202402686772,3.44481521429851,-2.37425574362964,-1.30918174938045,-1.6058129785543,-3.69272674409765,-0.167458034656373,0.0434123841290733,0.0662530628624565,0.0781546101645091,25.1508316615927,53.8821096229477,68.3670871967557,0.253047693760123,0.160747263690943,0.677626963742023,0.0489953302165956,0.0402404505741341,0.0636083489074934,-0.00875487964246143,0.0146130186908979,0.0233678983333594,0.105593968737094,0.111797883382819,0.285525712036837,-0.0310467102667784
-0.0310467102667784,0.000963898218389281,0.00438295759005999,-0.00745012498250064,0.0211188473595725,-1.58830658550762,-0.792462272422584,-1.35277138262585,-8.08350688521114,3.1672737490583,-2.4700949222357,0.0889553687725298,0.0716787118225479,0.0865672842234098,69.5536763838819,53.5291778313134,65.2411457995794,0.694943768748938,0.694943768748939,0.671808754801082,0.105593968737094,0.0111500862336504,0.0206207745251023,-0.00865810563486669,0.0209086591217281,-3.38167278094428,-0.0137686780845107,-1.41409186425873,4.12075667228462,-13.1959667842191,4.05025062211482,0.0835353598646616,0.0722246104941772,0.0867104505630358,50.0942742878406,52.6092229638071,65.0438163854735,1,0.94152957924556,0.829427885536678,-0.0613983857001358,0.00376976176658264,-0.0372659611276063,-0.0101966770007077,0.0152016948175423,2.65471624971743,-3.45143463113091,-1.67075922277699,0.647572847776422,5.02141125936172,-5.03891713635009,0.0476897929178844,0.0692009244517944,0.082282473556752,21.4404656395502,51.0003649419217,61.9162487256986,0,0,0.443067811279542,0.0135252906274486,0.0168839675001861,0.0130845930859309,0.00335867687273755,-0.000440697541517758,-0.00379937441425527,0.105593968737094,0.105593968737094,0.246273673913301,-0.0771144991016667
-0.0771144991016667,0.00594664597170095,-0.000855746877116985,-0.00925977715862765,0.00948219363705229,-0.90758450635935,-1.09024777492131,-1.976543773842,89.1136786633283,7.32790009744635,-9.13255898933943,0.0950221908703108,0.0736779962852468,0.0915374318889775,66.1307348280645,52.1627084695832,66.0714346024706,0,0,0,-0.0310467102667784,0.000963898218389281,0.00438295759005999,-0.00745012498250064,0.0211188473595725,-1.58830658550762,-0.792462272422584,-1.35277138262585,-8.08350688521114,3.1672737490583,-2.4700949222357,0.0889553687725298,0.0716787118225479,0.0865672842234098,69.5536763838819,53.5291778313134,65.2411457995794,0.694943768748938,0.694943768748939,0.671808754801082,0.105593968737094,0.0111500862336504,0.0206207745251023,-0.00865810563486669,0.0209086591217281,-3.38167278094428,-0.0137686780845107,-1.41409186425873,4.12075667228462,-13.1959667842191,4.05025062211482,0.0835353598646616,0.0722246104941772,0.0867104505630358,50.0942742878406,52.6092229638071,65.0438163854735,1,0.94152957924556,0.829427885536678,-0.0627848287290933,-0.0512669790565266,-0.0724795273795172,0.0115178496725667,-0.00969469865042384,-0.0212125483229904,0.108161209368445,0.108161209368445,0.151451737542778,-0.0634221266515512
-0.0634221266515512,0.0040223661490054,-0.0571944453399988,-0.0254775505966076,-0.0160192308025753,1.2448957611967,2.57036152639763,0.590435328050317,0.108886121275087,1.48933375330029,2.95912434455687,0.0236568870082828,0.0751785049354455,0.067543979010554,0,64.4496801586664,57.5044775779115,0,0,0,-0.0771144991016667,0.00594664597170095,-0.000855746877116985,-0.00925977715862765,0.00948219363705229,-0.90758450635935,-1.09024777492131,-1.976543773842,89.1136786633283,7.32790009744635,-9.13255898933943,0.0950221908703108,0.0736779962852468,0.0915374318889775,66.1307348280645,52.1627084695832,66.0714346024706,0,0,0,-0.0310467102667784,0.000963898218389281,0.00438295759005999,-0.00745012498250064,0.0211188473595725,-1.58830658550762,-0.792462272422584,-1.35277138262585,-8.08350688521114,3.1672737490583,-2.4700949222357,0.0889553687725298,0.0716787118225479,0.0865672842234098,69.5536763838819,53.5291778313134,65.2411457995794,0.694943768748938,0.694943768748939,0.671808754801082,-0.0696404035611601,-0.0901635356490435,-0.120619514922021,-0.0205231320878835,-0.0509791113608611,-0.0304559792729776,0.140536625753218,0.171583336019996,0.21487386419433,-0.0104879809067909
-0.0104879809067909,0.00010999774350121,-0.0503415355533363,-0.0152954696379386,-0.0127460733193231,2.29127099363265,2.94957209896307,0.200014251820643,-0.791663468515398,-0.314308017010692,-0.177159848053673,0.0351866399262853,0.0724969609001331,0.0668691120812785,0,69.8780440418705,59.6812838375773,0,0,0,-0.0634221266515512,0.0040223661490054,-0.0571944453399988,-0.0254775505966076,-0.0160192308025753,1.2448957611967,2.57036152639763,0.590435328050317,0.108886121275087,1.48933375330029,2.95912434455687,0.0236568870082828,0.0751785049354455,0.067543979010554,0,64.4496801586664,57.5044775779115,0,0,0,-0.0771144991016667,0.00594664597170095,-0.000855746877116985,-0.00925977715862765,0.00948219363705229,-0.90758450635935,-1.09024777492131,-1.976543773842,89.1136786633283,7.32790009744635,-9.13255898933943,0.0950221908703108,0.0736779962852468,0.0915374318889775,66.1307348280645,52.1627084695832,66.0714346024706,0,0,0,-0.0286694702082758,-0.0861736982952223,-0.11911219940959,-0.0575042280869466,-0.0904427292013146,-0.032938501114368,0.0739101075583421,0.182071316926787,0.22536184510112,-0.0796764167366515
-0.0796764167366515,0.00634833138399256,-0.0511955080983312,-0.0523495467326877,-0.0305038261837772,-0.0220448639268911,0.678330704807071,0.716163291034247,0.556316553858925,0.522007767201937,1.61201385874096,0.0361784129569021,0.0303680105168256,0.0570835613213486,0,0,53.5135638810308,0,0,0,-0.0104879809067909,0.00010999774350121,-0.0503415355533363,-0.0152954696379386,-0.0127460733193231,2.29127099363265,2.94957209896307,0.200014251820643,-0.791663468515398,-0.314308017010692,-0.177159848053673,0.0351866399262853,0.0724969609001331,0.0668691120812785,0,69.8780440418705,59.6812838375773,0,0,0,-0.0634221266515512,0.0040223661490054,-0.0571944453399988,-0.0254775505966076,-0.0160192308025753,1.2448957611967,2.57036152639763,0.590435328050317,0.108886121275087,1.48933375330029,2.95912434455687,0.0236568870082828,0.0751785049354455,0.067543979010554,0,64.4496801586664,57.5044775779115,0,0,0,-0.0574165855610952,-0.113825359646428,-0.169115046211064,-0.0564087740853325,-0.111698460649969,-0.055289686564636,0.0901643976434424,0.23070102339666,0.267951648309164,0.0528973664551626
